19,17,749637,189
19,17,749637,190
19,17,749637,191
19,17,749637,192
19,17,749637,193
19,17,749637,194
19,17,749637,195
19,17,749637,196
19,17,749637,197
19,17,749637,198
19,17,749637,199
19,5,143901,0
19,5,143901,1
19,5,143901,2
19,5,143901,3
19,5,143901,4
19,5,143901,5
19,5,143901,6
19,5,143901,7
19,5,143901,8
19,5,143901,9
19,5,143901,10
19,5,143901,11
19,5,143901,12
19,5,143901,13
19,5,143901,14
19,5,143901,15
19,5,143901,16
19,5,143901,17
19,5,143901,18
19,5,143901,19
19,5,143901,20
19,5,143901,21
19,5,143901,22
19,5,143901,23
19,5,143901,24
19,5,143901,25
19,5,143901,26
19,5,143901,27
19,5,143901,28
19,5,143901,29
19,5,143901,30
19,5,143901,31
19,5,143901,32
19,5,143901,33
19,5,143901,34
19,5,143901,35
19,5,143901,36
19,5,143901,37
19,5,143901,38
19,5,143901,39
19,5,143901,40
19,5,143901,41
19,5,143901,42
19,5,143901,43
19,5,143901,44
19,5,143901,45
19,5,143901,46
19,5,143901,47
19,5,143901,48
19,5,143901,49
19,5,143901,50
19,5,143901,51
19,5,143901,52
19,5,143901,53
19,5,143901,54
19,5,143901,55
19,5,143901,56
19,5,143901,57
19,5,143901,58
19,5,143901,59
19,5,143901,60
19,5,143901,61
19,5,143901,62
19,5,143901,63
19,5,143901,64
19,5,143901,65
19,5,143901,66
19,5,143901,67
19,5,143901,68
19,5,143901,69
19,5,143901,70
19,5,143901,71
19,5,143901,72
19,5,143901,73
19,5,143901,74
19,5,143901,75
19,5,143901,76
19,5,143901,77
19,5,143901,78
19,5,143901,79
19,5,143901,80
19,5,143901,81
19,5,143901,82
19,5,143901,83
19,5,143901,84
19,5,143901,85
19,5,143901,86
19,5,143901,87
19,5,143901,88
19,5,143901,89
19,5,143901,90
19,5,143901,91
19,5,143901,92
19,5,143901,93
19,5,143901,94
19,5,143901,95
19,5,143901,96
19,5,143901,97
19,5,143901,98
19,5,143901,99
19,5,143901,100
19,5,143901,101
19,5,143901,102
19,5,143901,103
19,5,143901,104
19,5,143901,105
19,5,143901,106
19,5,143901,107
19,5,143901,108
19,5,143901,109
19,5,143901,110
19,5,143901,111
19,5,143901,112
19,5,143901,113
19,5,143901,114
19,5,143901,115
19,5,143901,116
19,5,143901,117
19,5,143901,118
19,5,143901,119
19,5,143901,120
19,5,143901,121
19,5,143901,122
19,5,143901,123
19,5,143901,124
19,5,143901,125
19,5,143901,126
19,5,143901,127
19,5,143901,128
19,5,143901,129
19,5,143901,130
19,5,143901,131
19,5,143901,132
19,5,143901,133
19,5,143901,134
19,5,143901,135
19,5,143901,136
19,5,143901,137
19,5,143901,138
19,5,143901,139
19,5,143901,140
19,5,143901,141
19,5,143901,142
19,5,143901,143
19,5,143901,144
19,5,143901,145
19,5,143901,146
19,5,143901,147
19,5,143901,148
19,5,143901,149
19,5,143901,150
19,5,143901,151
19,5,143901,152
19,5,143901,153
19,5,143901,154
19,5,143901,155
19,5,143901,156
19,5,143901,157
19,5,143901,158
19,5,143901,159
19,5,143901,160
19,5,143901,161
19,5,143901,162
19,5,143901,163
19,5,143901,164
19,5,143901,165
19,5,143901,166
19,5,143901,167
19,5,143901,168
19,5,143901,169
19,5,143901,170
19,5,143901,171
19,5,143901,172
19,5,143901,173
19,5,143901,174
19,5,143901,175
19,5,143901,176
19,5,143901,177
19,5,143901,178
19,5,143901,179
19,5,143901,180
19,5,143901,181
19,5,143901,182
19,5,143901,183
19,5,143901,184
19,5,143901,185
19,5,143901,186
19,5,143901,187
19,5,143901,188
19,5,143901,189
19,5,143901,190
19,5,143901,191
19,5,143901,192
19,5,143901,193
19,5,143901,194
19,5,143901,195
19,5,143901,196
19,5,143901,197
19,5,143901,198
19,5,143901,199
19,9,153741,0
19,9,153741,1
19,9,153741,2
19,9,153741,3
19,9,153741,4
19,9,153741,5
19,9,153741,6
19,9,153741,7
19,9,153741,8
19,9,153741,9
19,9,153741,10
19,9,153741,11
19,9,153741,12
19,9,153741,13
19,9,153741,14
19,9,153741,15
19,9,153741,16
19,9,153741,17
19,9,153741,18
19,9,153741,19
19,9,153741,20
19,9,153741,21
19,9,153741,22
19,9,153741,23
19,9,153741,24
19,9,153741,25
19,9,153741,26
19,9,153741,27
19,9,153741,28
19,9,153741,29
19,9,153741,30
19,9,153741,31
19,9,153741,32
19,9,153741,33
19,9,153741,34
19,9,153741,35
19,9,153741,36
19,9,153741,37
19,9,153741,38
19,9,153741,39
19,9,153741,40
19,9,153741,41
19,9,153741,42
19,9,153741,43
19,9,153741,44
19,9,153741,45
19,9,153741,46
19,9,153741,47
19,9,153741,48
19,9,153741,49
19,9,153741,50
19,9,153741,51
19,9,153741,52
19,9,153741,53
19,9,153741,54
19,9,153741,55
19,9,153741,56
19,9,153741,57
19,9,153741,58
19,9,153741,59
19,9,153741,60
19,9,153741,61
19,9,153741,62
19,9,153741,63
19,9,153741,64
19,9,153741,65
19,9,153741,66
19,9,153741,67
19,9,153741,68
19,9,153741,69
19,9,153741,70
19,9,153741,71
19,9,153741,72
19,9,153741,73
19,9,153741,74
19,9,153741,75
19,9,153741,76
19,9,153741,77
19,9,153741,78
19,9,153741,79
19,9,153741,80
19,9,153741,81
19,9,153741,82
19,9,153741,83
19,9,153741,84
19,9,153741,85
19,9,153741,86
19,9,153741,87
19,9,153741,88
19,9,153741,89
19,9,153741,90
19,9,153741,91
19,9,153741,92
19,9,153741,93
19,9,153741,94
19,9,153741,95
19,9,153741,96
19,9,153741,97
19,9,153741,98
19,9,153741,99
19,9,153741,100
19,9,153741,101
19,9,153741,102
19,9,153741,103
19,9,153741,104
19,9,153741,105
19,9,153741,106
19,9,153741,107
19,9,153741,108
19,9,153741,109
19,9,153741,110
19,9,153741,111
19,9,153741,112
19,9,153741,113
19,9,153741,114
19,9,153741,115
19,9,153741,116
19,9,153741,117
19,9,153741,118
19,9,153741,119
19,9,153741,120
19,9,153741,121
19,9,153741,122
19,9,153741,123
19,9,153741,124
19,9,153741,125
19,9,153741,126
19,9,153741,127
19,9,153741,128
19,9,153741,129
19,9,153741,130
19,9,153741,131
19,9,153741,132
19,9,153741,133
19,9,153741,134
19,9,153741,135
19,9,153741,136
19,9,153741,137
19,9,153741,138
19,9,153741,139
19,9,153741,140
19,9,153741,141
19,9,153741,142
19,9,153741,143
19,9,153741,144
19,9,153741,145
19,9,153741,146
19,9,153741,147
19,9,153741,148
19,9,153741,149
19,9,153741,150
19,9,153741,151
19,9,153741,152
19,9,153741,153
19,9,153741,154
19,9,153741,155
19,9,153741,156
19,9,153741,157
19,9,153741,158
19,9,153741,159
19,9,153741,160
19,9,153741,161
19,9,153741,162
19,9,153741,163
19,9,153741,164
19,9,153741,165
19,9,153741,166
19,9,153741,167
19,9,153741,168
19,9,153741,169
19,9,153741,170
19,9,153741,171
19,9,153741,172
19,9,153741,173
19,9,153741,174
19,9,153741,175
19,9,153741,176
19,9,153741,177
19,9,153741,178
19,9,153741,179
19,9,153741,180
19,9,153741,181
19,9,153741,182
19,9,153741,183
19,9,153741,184
19,9,153741,185
19,9,153741,186
19,9,153741,187
19,9,153741,188
19,9,153741,189
19,9,153741,190
19,9,153741,191
19,9,153741,192
19,9,153741,193
19,9,153741,194
19,9,153741,195
19,9,153741,196
19,9,153741,197
19,9,153741,198
19,9,153741,199
19,21,86829,0
19,21,86829,1
19,21,86829,2
19,21,86829,3
19,21,86829,4
19,21,86829,5
19,21,86829,6
19,21,86829,7
19,21,86829,8
19,21,86829,9
19,21,86829,10
19,21,86829,11
19,21,86829,12
19,21,86829,13
19,21,86829,14
19,21,86829,15
19,21,86829,16
19,21,86829,17
19,21,86829,18
19,21,86829,19
19,21,86829,20
19,21,86829,21
19,21,86829,22
19,21,86829,23
19,21,86829,24
19,21,86829,25
19,21,86829,26
19,21,86829,27
19,21,86829,28
19,21,86829,29
19,21,86829,30
19,21,86829,31
19,21,86829,32
19,21,86829,33
19,21,86829,34
19,21,86829,35
19,21,86829,36
19,21,86829,37
19,21,86829,38
19,21,86829,39
19,21,86829,40
19,21,86829,41
19,21,86829,42
19,21,86829,43
19,21,86829,44
19,21,86829,45
19,21,86829,46
19,21,86829,47
19,21,86829,48
19,21,86829,49
19,21,86829,50
19,21,86829,51
19,21,86829,52
19,21,86829,53
19,21,86829,54
19,21,86829,55
19,21,86829,56
19,21,86829,57
19,21,86829,58
19,21,86829,59
19,21,86829,60
19,21,86829,61
19,21,86829,62
19,21,86829,63
19,21,86829,64
19,21,86829,65
19,21,86829,66
19,21,86829,67
19,21,86829,68
19,21,86829,69
19,21,86829,70
19,21,86829,71
19,21,86829,72
19,21,86829,73
19,21,86829,74
19,21,86829,75
19,21,86829,76
19,21,86829,77
19,21,86829,78
19,21,86829,79
19,21,86829,80
19,21,86829,81
19,21,86829,82
19,21,86829,83
19,21,86829,84
19,21,86829,85
19,21,86829,86
19,21,86829,87
19,21,86829,88
19,21,86829,89
19,21,86829,90
19,21,86829,91
19,21,86829,92
19,21,86829,93
19,21,86829,94
19,21,86829,95
19,21,86829,96
19,21,86829,97
19,21,86829,98
19,21,86829,99
19,21,86829,100
19,21,86829,101
19,21,86829,102
19,21,86829,103
19,21,86829,104
19,21,86829,105
19,21,86829,106
19,21,86829,107
19,21,86829,108
19,21,86829,109
19,21,86829,110
19,21,86829,111
19,21,86829,112
19,21,86829,113
19,21,86829,114
19,21,86829,115
19,21,86829,116
19,21,86829,117
19,21,86829,118
19,21,86829,119
19,21,86829,120
19,21,86829,121
19,21,86829,122
19,21,86829,123
19,21,86829,124
19,21,86829,125
19,21,86829,126
19,21,86829,127
19,21,86829,128
19,21,86829,129
19,21,86829,130
19,21,86829,131
19,21,86829,132
19,21,86829,133
19,21,86829,134
19,21,86829,135
19,21,86829,136
19,21,86829,137
19,21,86829,138
19,21,86829,139
19,21,86829,140
19,21,86829,141
19,21,86829,142
19,21,86829,143
19,21,86829,144
19,21,86829,145
19,21,86829,146
19,21,86829,147
19,21,86829,148
19,21,86829,149
19,21,86829,150
19,21,86829,151
19,21,86829,152
19,21,86829,153
19,21,86829,154
19,21,86829,155
19,21,86829,156
19,21,86829,157
19,21,86829,158
19,21,86829,159
19,21,86829,160
19,21,86829,161
19,21,86829,162
19,21,86829,163
19,21,86829,164
19,21,86829,165
19,21,86829,166
19,21,86829,167
19,21,86829,168
19,21,86829,169
19,21,86829,170
19,21,86829,171
19,21,86829,172
19,21,86829,173
19,21,86829,174
19,21,86829,175
19,21,86829,176
19,21,86829,177
19,21,86829,178
19,21,86829,179
19,21,86829,180
19,21,86829,181
19,21,86829,182
19,21,86829,183
19,21,86829,184
19,21,86829,185
19,21,86829,186
19,21,86829,187
19,21,86829,188
19,21,86829,189
19,21,86829,190
19,21,86829,191
19,21,86829,192
19,21,86829,193
19,21,86829,194
19,21,86829,195
19,21,86829,196
19,21,86829,197
19,21,86829,198
19,21,86829,199
19,14,37695,0
19,14,37695,1
19,14,37695,2
19,14,37695,3
19,14,37695,4
19,14,37695,5
19,14,37695,6
19,14,37695,7
19,14,37695,8
19,14,37695,9
19,14,37695,10
19,14,37695,11
19,14,37695,12
19,14,37695,13
19,14,37695,14
19,14,37695,15
19,14,37695,16
19,14,37695,17
19,14,37695,18
19,14,37695,19
19,14,37695,20
19,14,37695,21
19,14,37695,22
19,14,37695,23
19,14,37695,24
19,14,37695,25
19,14,37695,26
19,14,37695,27
19,14,37695,28
19,14,37695,29
19,14,37695,30
19,14,37695,31
19,14,37695,32
19,14,37695,33
19,14,37695,34
19,14,37695,35
19,14,37695,36
19,14,37695,37
19,14,37695,38
19,14,37695,39
19,14,37695,40
19,14,37695,41
19,14,37695,42
19,14,37695,43
19,14,37695,44
19,14,37695,45
19,14,37695,46
19,14,37695,47
19,14,37695,48
19,14,37695,49
19,14,37695,50
19,14,37695,51
19,14,37695,52
19,14,37695,53
19,14,37695,54
19,14,37695,55
19,14,37695,56
19,14,37695,57
19,14,37695,58
19,14,37695,59
19,14,37695,60
19,14,37695,61
19,14,37695,62
19,14,37695,63
19,14,37695,64
19,14,37695,65
19,14,37695,66
19,14,37695,67
19,14,37695,68
19,14,37695,69
19,14,37695,70
19,14,37695,71
19,14,37695,72
19,14,37695,73
19,14,37695,74
19,14,37695,75
19,14,37695,76
19,14,37695,77
19,14,37695,78
19,14,37695,79
19,14,37695,80
19,14,37695,81
19,14,37695,82
19,14,37695,83
19,14,37695,84
19,14,37695,85
19,14,37695,86
19,14,37695,87
19,14,37695,88
19,14,37695,89
19,14,37695,90
19,14,37695,91
19,14,37695,92
19,14,37695,93
19,14,37695,94
19,14,37695,95
19,14,37695,96
19,14,37695,97
19,14,37695,98
19,14,37695,99
19,14,37695,100
19,14,37695,101
19,14,37695,102
19,14,37695,103
19,14,37695,104
19,14,37695,105
19,14,37695,106
19,14,37695,107
19,14,37695,108
19,14,37695,109
19,14,37695,110
19,14,37695,111
19,14,37695,112
19,14,37695,113
19,14,37695,114
19,14,37695,115
19,14,37695,116
19,14,37695,117
19,14,37695,118
19,14,37695,119
19,14,37695,120
19,14,37695,121
19,14,37695,122
19,14,37695,123
19,14,37695,124
19,14,37695,125
19,14,37695,126
19,14,37695,127
19,14,37695,128
19,14,37695,129
19,14,37695,130
19,14,37695,131
19,14,37695,132
19,14,37695,133
19,14,37695,134
19,14,37695,135
19,14,37695,136
19,14,37695,137
19,14,37695,138
19,14,37695,139
19,14,37695,140
19,14,37695,141
19,14,37695,142
19,14,37695,143
19,14,37695,144
19,14,37695,145
19,14,37695,146
19,14,37695,147
19,14,37695,148
19,14,37695,149
19,14,37695,150
19,14,37695,151
19,14,37695,152
19,14,37695,153
19,14,37695,154
19,14,37695,155
19,14,37695,156
19,14,37695,157
19,14,37695,158
19,14,37695,159
19,14,37695,160
19,14,37695,161
19,14,37695,162
19,14,37695,163
19,14,37695,164
19,14,37695,165
19,14,37695,166
19,14,37695,167
19,14,37695,168
19,14,37695,169
19,14,37695,170
19,14,37695,171
19,14,37695,172
19,14,37695,173
19,14,37695,174
19,14,37695,175
19,14,37695,176
19,14,37695,177
19,14,37695,178
19,14,37695,179
19,14,37695,180
19,14,37695,181
19,14,37695,182
19,14,37695,183
19,14,37695,184
19,14,37695,185
19,14,37695,186
19,14,37695,187
19,14,37695,188
19,14,37695,189
19,14,37695,190
19,14,37695,191
19,14,37695,192
19,14,37695,193
19,14,37695,194
19,14,37695,195
19,14,37695,196
19,14,37695,197
19,14,37695,198
19,14,37695,199
19,39,52572,0
19,39,52572,1
19,39,52572,2
19,39,52572,3
19,39,52572,4
19,39,52572,5
19,39,52572,6
19,39,52572,7
19,39,52572,8
19,39,52572,9
19,39,52572,10
19,39,52572,11
19,39,52572,12
19,39,52572,13
19,39,52572,14
19,39,52572,15
19,39,52572,16
19,39,52572,17
19,39,52572,18
19,39,52572,19
19,39,52572,20
19,39,52572,21
19,39,52572,22
19,39,52572,23
19,39,52572,24
19,39,52572,25
19,39,52572,26
19,39,52572,27
19,39,52572,28
19,39,52572,29
19,39,52572,30
19,39,52572,31
19,39,52572,32
19,39,52572,33
19,39,52572,34
19,39,52572,35
19,39,52572,36
19,39,52572,37
19,39,52572,38
19,39,52572,39
19,39,52572,40
19,39,52572,41
19,39,52572,42
19,39,52572,43
19,39,52572,44
19,39,52572,45
19,39,52572,46
19,39,52572,47
19,39,52572,48
19,39,52572,49
19,39,52572,50
19,39,52572,51
19,39,52572,52
19,39,52572,53
19,39,52572,54
19,39,52572,55
19,39,52572,56
19,39,52572,57
19,39,52572,58
19,39,52572,59
19,39,52572,60
19,39,52572,61
19,39,52572,62
19,39,52572,63
19,39,52572,64
19,39,52572,65
19,39,52572,66
19,39,52572,67
19,39,52572,68
19,39,52572,69
19,39,52572,70
19,39,52572,71
19,39,52572,72
19,39,52572,73
19,39,52572,74
19,39,52572,75
19,39,52572,76
19,39,52572,77
19,39,52572,78
19,39,52572,79
19,39,52572,80
19,39,52572,81
19,39,52572,82
19,39,52572,83
19,39,52572,84
19,39,52572,85
19,39,52572,86
19,39,52572,87
19,39,52572,88
19,39,52572,89
19,39,52572,90
19,39,52572,91
19,39,52572,92
19,39,52572,93
19,39,52572,94
19,39,52572,95
19,39,52572,96
19,39,52572,97
19,39,52572,98
19,39,52572,99
19,39,52572,100
19,39,52572,101
19,39,52572,102
19,39,52572,103
19,39,52572,104
19,39,52572,105
19,39,52572,106
19,39,52572,107
19,39,52572,108
19,39,52572,109
19,39,52572,110
19,39,52572,111
19,39,52572,112
19,39,52572,113
19,39,52572,114
19,39,52572,115
19,39,52572,116
19,39,52572,117
19,39,52572,118
19,39,52572,119
19,39,52572,120
19,39,52572,121
19,39,52572,122
19,39,52572,123
19,39,52572,124
19,39,52572,125
19,39,52572,126
19,39,52572,127
19,39,52572,128
19,39,52572,129
19,39,52572,130
19,39,52572,131
19,39,52572,132
19,39,52572,133
19,39,52572,134
19,39,52572,135
19,39,52572,136
19,39,52572,137
19,39,52572,138
19,39,52572,139
19,39,52572,140
19,39,52572,141
19,39,52572,142
19,39,52572,143
19,39,52572,144
19,39,52572,145
19,39,52572,146
19,39,52572,147
19,39,52572,148
19,39,52572,149
19,39,52572,150
19,39,52572,151
19,39,52572,152
19,39,52572,153
19,39,52572,154
19,39,52572,155
19,39,52572,156
19,39,52572,157
19,39,52572,158
19,39,52572,159
19,39,52572,160
19,39,52572,161
19,39,52572,162
19,39,52572,163
19,39,52572,164
19,39,52572,165
19,39,52572,166
19,39,52572,167
19,39,52572,168
19,39,52572,169
19,39,52572,170
19,39,52572,171
19,39,52572,172
19,39,52572,173
19,39,52572,174
19,39,52572,175
19,39,52572,176
19,39,52572,177
19,39,52572,178
19,39,52572,179
19,39,52572,180
19,39,52572,181
19,39,52572,182
19,39,52572,183
19,39,52572,184
19,39,52572,185
19,39,52572,186
19,39,52572,187
19,39,52572,188
19,39,52572,189
19,39,52572,190
19,39,52572,191
19,39,52572,192
19,39,52572,193
19,39,52572,194
19,39,52572,195
19,39,52572,196
19,39,52572,197
19,39,52572,198
19,39,52572,199
19,20,142248,0
19,20,142248,1
19,20,142248,2
19,20,142248,3
19,20,142248,4
19,20,142248,5
19,20,142248,6
19,20,142248,7
19,20,142248,8
19,20,142248,9
19,20,142248,10
19,20,142248,11
19,20,142248,12
19,20,142248,13
19,20,142248,14
19,20,142248,15
19,20,142248,16
19,20,142248,17
19,20,142248,18
19,20,142248,19
19,20,142248,20
19,20,142248,21
19,20,142248,22
19,20,142248,23
19,20,142248,24
19,20,142248,25
19,20,142248,26
19,20,142248,27
19,20,142248,28
19,20,142248,29
19,20,142248,30
19,20,142248,31
19,20,142248,32
19,20,142248,33
19,20,142248,34
19,20,142248,35
19,20,142248,36
19,20,142248,37
19,20,142248,38
19,20,142248,39
19,20,142248,40
19,20,142248,41
19,20,142248,42
19,20,142248,43
19,20,142248,44
19,20,142248,45
19,20,142248,46
19,20,142248,47
19,20,142248,48
19,20,142248,49
19,20,142248,50
19,20,142248,51
19,20,142248,52
19,20,142248,53
19,20,142248,54
19,20,142248,55
19,20,142248,56
19,20,142248,57
19,20,142248,58
19,20,142248,59
19,20,142248,60
19,20,142248,61
19,20,142248,62
19,20,142248,63
19,20,142248,64
19,20,142248,65
19,20,142248,66
19,20,142248,67
19,20,142248,68
19,20,142248,69
19,20,142248,70
19,20,142248,71
19,20,142248,72
19,20,142248,73
19,20,142248,74
19,20,142248,75
19,20,142248,76
19,20,142248,77
19,20,142248,78
19,20,142248,79
19,20,142248,80
19,20,142248,81
19,20,142248,82
19,20,142248,83
19,20,142248,84
19,20,142248,85
19,20,142248,86
19,20,142248,87
19,20,142248,88
19,20,142248,89
19,20,142248,90
19,20,142248,91
19,20,142248,92
19,20,142248,93
19,20,142248,94
19,20,142248,95
19,20,142248,96
19,20,142248,97
19,20,142248,98
19,20,142248,99
19,20,142248,100
19,20,142248,101
19,20,142248,102
19,20,142248,103
19,20,142248,104
19,20,142248,105
19,20,142248,106
19,20,142248,107
19,20,142248,108
19,20,142248,109
19,20,142248,110
19,20,142248,111
19,20,142248,112
19,20,142248,113
19,20,142248,114
19,20,142248,115
19,20,142248,116
19,20,142248,117
19,20,142248,118
19,20,142248,119
19,20,142248,120
19,20,142248,121
19,20,142248,122
19,20,142248,123
19,20,142248,124
19,20,142248,125
19,20,142248,126
19,20,142248,127
19,20,142248,128
19,20,142248,129
19,20,142248,130
19,20,142248,131
19,20,142248,132
19,20,142248,133
19,20,142248,134
19,20,142248,135
19,20,142248,136
19,20,142248,137
19,20,142248,138
19,20,142248,139
19,20,142248,140
19,20,142248,141
19,20,142248,142
19,20,142248,143
19,20,142248,144
19,20,142248,145
19,20,142248,146
19,20,142248,147
19,20,142248,148
19,20,142248,149
19,20,142248,150
19,20,142248,151
19,20,142248,152
19,20,142248,153
19,20,142248,154
19,20,142248,155
19,20,142248,156
19,20,142248,157
19,20,142248,158
19,20,142248,159
19,20,142248,160
19,20,142248,161
19,20,142248,162
19,20,142248,163
19,20,142248,164
19,20,142248,165
19,20,142248,166
19,20,142248,167
19,20,142248,168
19,20,142248,169
19,20,142248,170
19,20,142248,171
19,20,142248,172
19,20,142248,173
19,20,142248,174
19,20,142248,175
19,20,142248,176
19,20,142248,177
19,20,142248,178
19,20,142248,179
19,20,142248,180
19,20,142248,181
19,20,142248,182
19,20,142248,183
19,20,142248,184
19,20,142248,185
19,20,142248,186
19,20,142248,187
19,20,142248,188
19,20,142248,189
19,20,142248,190
19,20,142248,191
19,20,142248,192
19,20,142248,193
19,20,142248,194
19,20,142248,195
19,20,142248,196
19,20,142248,197
19,20,142248,198
19,20,142248,199
19,27,44385,0
19,27,44385,1
19,27,44385,2
19,27,44385,3
19,27,44385,4
19,27,44385,5
19,27,44385,6
19,27,44385,7
19,27,44385,8
19,27,44385,9
19,27,44385,10
19,27,44385,11
19,27,44385,12
19,27,44385,13
19,27,44385,14
19,27,44385,15
19,27,44385,16
19,27,44385,17
19,27,44385,18
19,27,44385,19
19,27,44385,20
19,27,44385,21
19,27,44385,22
19,27,44385,23
19,27,44385,24
19,27,44385,25
19,27,44385,26
19,27,44385,27
19,27,44385,28
19,27,44385,29
19,27,44385,30
19,27,44385,31
19,27,44385,32
19,27,44385,33
19,27,44385,34
19,27,44385,35
19,27,44385,36
19,27,44385,37
19,27,44385,38
19,27,44385,39
19,27,44385,40
19,27,44385,41
19,27,44385,42
19,27,44385,43
19,27,44385,44
19,27,44385,45
19,27,44385,46
19,27,44385,47
19,27,44385,48
19,27,44385,49
19,27,44385,50
19,27,44385,51
19,27,44385,52
19,27,44385,53
19,27,44385,54
19,27,44385,55
19,27,44385,56
19,27,44385,57
19,27,44385,58
19,27,44385,59
19,27,44385,60
19,27,44385,61
19,27,44385,62
19,27,44385,63
19,27,44385,64
19,27,44385,65
19,27,44385,66
19,27,44385,67
19,27,44385,68
19,27,44385,69
19,27,44385,70
19,27,44385,71
19,27,44385,72
19,27,44385,73
19,27,44385,74
19,27,44385,75
19,27,44385,76
19,27,44385,77
19,27,44385,78
19,27,44385,79
19,27,44385,80
19,27,44385,81
19,27,44385,82
19,27,44385,83
19,27,44385,84
19,27,44385,85
19,27,44385,86
19,27,44385,87
19,27,44385,88
19,27,44385,89
19,27,44385,90
19,27,44385,91
19,27,44385,92
19,27,44385,93
19,27,44385,94
19,27,44385,95
19,27,44385,96
19,27,44385,97
19,27,44385,98
19,27,44385,99
19,27,44385,100
19,27,44385,101
19,27,44385,102
19,27,44385,103
19,27,44385,104
19,27,44385,105
19,27,44385,106
19,27,44385,107
19,27,44385,108
19,27,44385,109
19,27,44385,110
19,27,44385,111
19,27,44385,112
19,27,44385,113
19,27,44385,114
19,27,44385,115
19,27,44385,116
19,27,44385,117
19,27,44385,118
19,27,44385,119
19,27,44385,120
19,27,44385,121
19,27,44385,122
19,27,44385,123
19,27,44385,124
19,27,44385,125
19,27,44385,126
19,27,44385,127
19,27,44385,128
19,27,44385,129
19,27,44385,130
19,27,44385,131
19,27,44385,132
19,27,44385,133
19,27,44385,134
19,27,44385,135
19,27,44385,136
19,27,44385,137
19,27,44385,138
19,27,44385,139
19,27,44385,140
19,27,44385,141
19,27,44385,142
19,27,44385,143
19,27,44385,144
19,27,44385,145
19,27,44385,146
19,27,44385,147
19,27,44385,148
19,27,44385,149
19,27,44385,150
19,27,44385,151
19,27,44385,152
19,27,44385,153
19,27,44385,154
19,27,44385,155
19,27,44385,156
19,27,44385,157
19,27,44385,158
19,27,44385,159
19,27,44385,160
19,27,44385,161
19,27,44385,162
19,27,44385,163
19,27,44385,164
19,27,44385,165
19,27,44385,166
19,27,44385,167
19,27,44385,168
19,27,44385,169
19,27,44385,170
19,27,44385,171
19,27,44385,172
19,27,44385,173
19,27,44385,174
19,27,44385,175
19,27,44385,176
19,27,44385,177
19,27,44385,178
19,27,44385,179
19,27,44385,180
19,27,44385,181
19,27,44385,182
19,27,44385,183
19,27,44385,184
19,27,44385,185
19,27,44385,186
19,27,44385,187
19,27,44385,188
19,27,44385,189
19,27,44385,190
19,27,44385,191
19,27,44385,192
19,27,44385,193
19,27,44385,194
19,27,44385,195
19,27,44385,196
19,27,44385,197
19,27,44385,198
19,27,44385,199
17,0,134820,0
17,0,134820,1
17,0,134820,2
17,0,134820,3
17,0,134820,4
17,0,134820,5
17,0,134820,6
17,0,134820,7
17,0,134820,8
17,0,134820,9
17,0,134820,10
17,0,134820,11
17,0,134820,12
17,0,134820,13
17,0,134820,14
17,0,134820,15
17,0,134820,16
17,0,134820,17
17,0,134820,18
17,0,134820,19
17,0,134820,20
17,0,134820,21
17,0,134820,22
17,0,134820,23
17,0,134820,24
17,0,134820,25
17,0,134820,26
17,0,134820,27
17,0,134820,28
17,0,134820,29
17,0,134820,30
17,0,134820,31
17,0,134820,32
17,0,134820,33
17,0,134820,34
17,0,134820,35
17,0,134820,36
17,0,134820,37
17,0,134820,38
17,0,134820,39
17,0,134820,40
17,0,134820,41
17,0,134820,42
17,0,134820,43
17,0,134820,44
17,0,134820,45
17,0,134820,46
17,0,134820,47
17,0,134820,48
17,0,134820,49
17,0,134820,50
17,0,134820,51
17,0,134820,52
17,0,134820,53
17,0,134820,54
17,0,134820,55
17,0,134820,56
17,0,134820,57
17,0,134820,58
17,0,134820,59
17,0,134820,60
17,0,134820,61
17,0,134820,62
17,0,134820,63
17,0,134820,64
17,0,134820,65
17,0,134820,66
17,0,134820,67
17,0,134820,68
17,0,134820,69
17,0,134820,70
17,0,134820,71
17,0,134820,72
17,0,134820,73
17,0,134820,74
17,0,134820,75
17,0,134820,76
17,0,134820,77
17,0,134820,78
17,0,134820,79
17,0,134820,80
17,0,134820,81
17,0,134820,82
17,0,134820,83
17,0,134820,84
17,0,134820,85
17,0,134820,86
17,0,134820,87
17,0,134820,88
17,0,134820,89
17,0,134820,90
17,0,134820,91
17,0,134820,92
17,0,134820,93
17,0,134820,94
17,0,134820,95
17,0,134820,96
17,0,134820,97
17,0,134820,98
17,0,134820,99
17,0,134820,100
17,0,134820,101
17,0,134820,102
17,0,134820,103
17,0,134820,104
17,0,134820,105
17,0,134820,106
17,0,134820,107
17,0,134820,108
17,0,134820,109
17,0,134820,110
17,0,134820,111
17,0,134820,112
17,0,134820,113
17,0,134820,114
17,0,134820,115
17,0,134820,116
17,0,134820,117
17,0,134820,118
17,0,134820,119
17,0,134820,120
17,0,134820,121
17,0,134820,122
17,0,134820,123
17,0,134820,124
17,0,134820,125
17,0,134820,126
17,0,134820,127
17,0,134820,128
17,0,134820,129
17,0,134820,130
17,0,134820,131
17,0,134820,132
17,0,134820,133
17,0,134820,134
17,0,134820,135
17,0,134820,136
17,0,134820,137
17,0,134820,138
17,0,134820,139
17,0,134820,140
17,0,134820,141
17,0,134820,142
17,0,134820,143
