1,0,59190,31
1,0,59190,32
1,0,59190,33
1,0,59190,34
1,0,59190,35
1,0,59190,36
1,0,59190,37
1,0,59190,38
1,0,59190,39
1,0,59190,40
1,0,59190,41
1,0,59190,42
1,0,59190,43
1,0,59190,44
1,0,59190,45
1,0,59190,46
1,0,59190,47
1,0,59190,48
1,0,59190,49
1,0,59190,50
1,0,59190,51
1,0,59190,52
1,0,59190,53
1,0,59190,54
1,0,59190,55
1,0,59190,56
1,0,59190,57
1,0,59190,58
1,0,59190,59
1,0,59190,60
1,0,59190,61
1,0,59190,62
1,0,59190,63
1,0,59190,64
1,0,59190,65
1,0,59190,66
1,0,59190,67
1,0,59190,68
1,0,59190,69
1,0,59190,70
1,0,59190,71
1,0,59190,72
1,0,59190,73
1,0,59190,74
1,0,59190,75
1,0,59190,76
1,0,59190,77
1,0,59190,78
1,0,59190,79
1,0,59190,80
1,0,59190,81
1,0,59190,82
1,0,59190,83
1,0,59190,84
1,0,59190,85
1,0,59190,86
1,0,59190,87
1,0,59190,88
1,0,59190,89
1,0,59190,90
1,0,59190,91
1,0,59190,92
1,0,59190,93
1,0,59190,94
1,0,59190,95
1,0,59190,96
1,0,59190,97
1,0,59190,98
1,0,59190,99
1,0,59190,100
1,0,59190,101
1,0,59190,102
1,0,59190,103
1,0,59190,104
1,0,59190,105
1,0,59190,106
1,0,59190,107
1,0,59190,108
1,0,59190,109
1,0,59190,110
1,0,59190,111
1,0,59190,112
1,0,59190,113
1,0,59190,114
1,0,59190,115
1,0,59190,116
1,0,59190,117
1,0,59190,118
1,0,59190,119
1,0,59190,120
1,0,59190,121
1,0,59190,122
1,0,59190,123
1,0,59190,124
1,0,59190,125
1,0,59190,126
1,0,59190,127
1,0,59190,128
1,0,59190,129
1,0,59190,130
1,0,59190,131
1,0,59190,132
1,0,59190,133
1,0,59190,134
1,0,59190,135
1,0,59190,136
1,0,59190,137
1,0,59190,138
1,0,59190,139
1,0,59190,140
1,0,59190,141
1,0,59190,142
1,0,59190,143
1,0,59190,144
1,0,59190,145
1,0,59190,146
1,0,59190,147
1,0,59190,148
1,0,59190,149
1,0,59190,150
1,0,59190,151
1,0,59190,152
1,0,59190,153
1,0,59190,154
1,0,59190,155
1,0,59190,156
1,0,59190,157
1,0,59190,158
1,0,59190,159
1,0,59190,160
1,0,59190,161
1,0,59190,162
1,0,59190,163
1,0,59190,164
1,0,59190,165
1,0,59190,166
1,0,59190,167
1,0,59190,168
1,0,59190,169
1,0,59190,170
1,0,59190,171
1,0,59190,172
1,0,59190,173
1,0,59190,174
1,0,59190,175
1,0,59190,176
1,0,59190,177
1,0,59190,178
1,0,59190,179
1,0,59190,180
1,0,59190,181
1,0,59190,182
1,0,59190,183
1,0,59190,184
1,0,59190,185
1,0,59190,186
1,0,59190,187
1,0,59190,188
1,0,59190,189
1,0,59190,190
1,0,59190,191
1,0,59190,192
1,0,59190,193
1,0,59190,194
1,0,59190,195
1,0,59190,196
1,0,59190,197
1,0,59190,198
1,0,59190,199
1,26,71036,0
1,26,71036,1
1,26,71036,2
1,26,71036,3
1,26,71036,4
1,26,71036,5
1,26,71036,6
1,26,71036,7
1,26,71036,8
1,26,71036,9
1,26,71036,10
1,26,71036,11
1,26,71036,12
1,26,71036,13
1,26,71036,14
1,26,71036,15
1,26,71036,16
1,26,71036,17
1,26,71036,18
1,26,71036,19
1,26,71036,20
1,26,71036,21
1,26,71036,22
1,26,71036,23
1,26,71036,24
1,26,71036,25
1,26,71036,26
1,26,71036,27
1,26,71036,28
1,26,71036,29
1,26,71036,30
1,26,71036,31
1,26,71036,32
1,26,71036,33
1,26,71036,34
1,26,71036,35
1,26,71036,36
1,26,71036,37
1,26,71036,38
1,26,71036,39
1,26,71036,40
1,26,71036,41
1,26,71036,42
1,26,71036,43
1,26,71036,44
1,26,71036,45
1,26,71036,46
1,26,71036,47
1,26,71036,48
1,26,71036,49
1,26,71036,50
1,26,71036,51
1,26,71036,52
1,26,71036,53
1,26,71036,54
1,26,71036,55
1,26,71036,56
1,26,71036,57
1,26,71036,58
1,26,71036,59
1,26,71036,60
1,26,71036,61
1,26,71036,62
1,26,71036,63
1,26,71036,64
1,26,71036,65
1,26,71036,66
1,26,71036,67
1,26,71036,68
1,26,71036,69
1,26,71036,70
1,26,71036,71
1,26,71036,72
1,26,71036,73
1,26,71036,74
1,26,71036,75
1,26,71036,76
1,26,71036,77
1,26,71036,78
1,26,71036,79
1,26,71036,80
1,26,71036,81
1,26,71036,82
1,26,71036,83
1,26,71036,84
1,26,71036,85
1,26,71036,86
1,26,71036,87
1,26,71036,88
1,26,71036,89
1,26,71036,90
1,26,71036,91
1,26,71036,92
1,26,71036,93
1,26,71036,94
1,26,71036,95
1,26,71036,96
1,26,71036,97
1,26,71036,98
1,26,71036,99
1,26,71036,100
1,26,71036,101
1,26,71036,102
1,26,71036,103
1,26,71036,104
1,26,71036,105
1,26,71036,106
1,26,71036,107
1,26,71036,108
1,26,71036,109
1,26,71036,110
1,26,71036,111
1,26,71036,112
1,26,71036,113
1,26,71036,114
1,26,71036,115
1,26,71036,116
1,26,71036,117
1,26,71036,118
1,26,71036,119
1,26,71036,120
1,26,71036,121
1,26,71036,122
1,26,71036,123
1,26,71036,124
1,26,71036,125
1,26,71036,126
1,26,71036,127
1,26,71036,128
1,26,71036,129
1,26,71036,130
1,26,71036,131
1,26,71036,132
1,26,71036,133
1,26,71036,134
1,26,71036,135
1,26,71036,136
1,26,71036,137
1,26,71036,138
1,26,71036,139
1,26,71036,140
1,26,71036,141
1,26,71036,142
1,26,71036,143
1,26,71036,144
1,26,71036,145
1,26,71036,146
1,26,71036,147
1,26,71036,148
1,26,71036,149
1,26,71036,150
1,26,71036,151
1,26,71036,152
1,26,71036,153
1,26,71036,154
1,26,71036,155
1,26,71036,156
1,26,71036,157
1,26,71036,158
1,26,71036,159
1,26,71036,160
1,26,71036,161
1,26,71036,162
1,26,71036,163
1,26,71036,164
1,26,71036,165
1,26,71036,166
1,26,71036,167
1,26,71036,168
1,26,71036,169
1,26,71036,170
1,26,71036,171
1,26,71036,172
1,26,71036,173
1,26,71036,174
1,26,71036,175
1,26,71036,176
1,26,71036,177
1,26,71036,178
1,26,71036,179
1,26,71036,180
1,26,71036,181
1,26,71036,182
1,26,71036,183
1,26,71036,184
1,26,71036,185
1,26,71036,186
1,26,71036,187
1,26,71036,188
1,26,71036,189
1,26,71036,190
1,26,71036,191
1,26,71036,192
1,26,71036,193
1,26,71036,194
1,26,71036,195
1,26,71036,196
1,26,71036,197
1,26,71036,198
1,26,71036,199
1,19,101494,0
1,19,101494,1
1,19,101494,2
1,19,101494,3
1,19,101494,4
1,19,101494,5
1,19,101494,6
1,19,101494,7
1,19,101494,8
1,19,101494,9
1,19,101494,10
1,19,101494,11
1,19,101494,12
1,19,101494,13
1,19,101494,14
1,19,101494,15
1,19,101494,16
1,19,101494,17
1,19,101494,18
1,19,101494,19
1,19,101494,20
1,19,101494,21
1,19,101494,22
1,19,101494,23
1,19,101494,24
1,19,101494,25
1,19,101494,26
1,19,101494,27
1,19,101494,28
1,19,101494,29
1,19,101494,30
1,19,101494,31
1,19,101494,32
1,19,101494,33
1,19,101494,34
1,19,101494,35
1,19,101494,36
1,19,101494,37
1,19,101494,38
1,19,101494,39
1,19,101494,40
1,19,101494,41
1,19,101494,42
1,19,101494,43
1,19,101494,44
1,19,101494,45
1,19,101494,46
1,19,101494,47
1,19,101494,48
1,19,101494,49
1,19,101494,50
1,19,101494,51
1,19,101494,52
1,19,101494,53
1,19,101494,54
1,19,101494,55
1,19,101494,56
1,19,101494,57
1,19,101494,58
1,19,101494,59
1,19,101494,60
1,19,101494,61
1,19,101494,62
1,19,101494,63
1,19,101494,64
1,19,101494,65
1,19,101494,66
1,19,101494,67
1,19,101494,68
1,19,101494,69
1,19,101494,70
1,19,101494,71
1,19,101494,72
1,19,101494,73
1,19,101494,74
1,19,101494,75
1,19,101494,76
1,19,101494,77
1,19,101494,78
1,19,101494,79
1,19,101494,80
1,19,101494,81
1,19,101494,82
1,19,101494,83
1,19,101494,84
1,19,101494,85
1,19,101494,86
1,19,101494,87
1,19,101494,88
1,19,101494,89
1,19,101494,90
1,19,101494,91
1,19,101494,92
1,19,101494,93
1,19,101494,94
1,19,101494,95
1,19,101494,96
1,19,101494,97
1,19,101494,98
1,19,101494,99
1,19,101494,100
1,19,101494,101
1,19,101494,102
1,19,101494,103
1,19,101494,104
1,19,101494,105
1,19,101494,106
1,19,101494,107
1,19,101494,108
1,19,101494,109
1,19,101494,110
1,19,101494,111
1,19,101494,112
1,19,101494,113
1,19,101494,114
1,19,101494,115
1,19,101494,116
1,19,101494,117
1,19,101494,118
1,19,101494,119
1,19,101494,120
1,19,101494,121
1,19,101494,122
1,19,101494,123
1,19,101494,124
1,19,101494,125
1,19,101494,126
1,19,101494,127
1,19,101494,128
1,19,101494,129
1,19,101494,130
1,19,101494,131
1,19,101494,132
1,19,101494,133
1,19,101494,134
1,19,101494,135
1,19,101494,136
1,19,101494,137
1,19,101494,138
1,19,101494,139
1,19,101494,140
1,19,101494,141
1,19,101494,142
1,19,101494,143
1,19,101494,144
1,19,101494,145
1,19,101494,146
1,19,101494,147
1,19,101494,148
1,19,101494,149
1,19,101494,150
1,19,101494,151
1,19,101494,152
1,19,101494,153
1,19,101494,154
1,19,101494,155
1,19,101494,156
1,19,101494,157
1,19,101494,158
1,19,101494,159
1,19,101494,160
1,19,101494,161
1,19,101494,162
1,19,101494,163
1,19,101494,164
1,19,101494,165
1,19,101494,166
1,19,101494,167
1,19,101494,168
1,19,101494,169
1,19,101494,170
1,19,101494,171
1,19,101494,172
1,19,101494,173
1,19,101494,174
1,19,101494,175
1,19,101494,176
1,19,101494,177
1,19,101494,178
1,19,101494,179
1,19,101494,180
1,19,101494,181
1,19,101494,182
1,19,101494,183
1,19,101494,184
1,19,101494,185
1,19,101494,186
1,19,101494,187
1,19,101494,188
1,19,101494,189
1,19,101494,190
1,19,101494,191
1,19,101494,192
1,19,101494,193
1,19,101494,194
1,19,101494,195
1,19,101494,196
1,19,101494,197
1,19,101494,198
1,19,101494,199
1,17,65546,0
1,17,65546,1
1,17,65546,2
1,17,65546,3
1,17,65546,4
1,17,65546,5
1,17,65546,6
1,17,65546,7
1,17,65546,8
1,17,65546,9
1,17,65546,10
1,17,65546,11
1,17,65546,12
1,17,65546,13
1,17,65546,14
1,17,65546,15
1,17,65546,16
1,17,65546,17
1,17,65546,18
1,17,65546,19
1,17,65546,20
1,17,65546,21
1,17,65546,22
1,17,65546,23
1,17,65546,24
1,17,65546,25
1,17,65546,26
1,17,65546,27
1,17,65546,28
1,17,65546,29
1,17,65546,30
1,17,65546,31
1,17,65546,32
1,17,65546,33
1,17,65546,34
1,17,65546,35
1,17,65546,36
1,17,65546,37
1,17,65546,38
1,17,65546,39
1,17,65546,40
1,17,65546,41
1,17,65546,42
1,17,65546,43
1,17,65546,44
1,17,65546,45
1,17,65546,46
1,17,65546,47
1,17,65546,48
1,17,65546,49
1,17,65546,50
1,17,65546,51
1,17,65546,52
1,17,65546,53
1,17,65546,54
1,17,65546,55
1,17,65546,56
1,17,65546,57
1,17,65546,58
1,17,65546,59
1,17,65546,60
1,17,65546,61
1,17,65546,62
1,17,65546,63
1,17,65546,64
1,17,65546,65
1,17,65546,66
1,17,65546,67
1,17,65546,68
1,17,65546,69
1,17,65546,70
1,17,65546,71
1,17,65546,72
1,17,65546,73
1,17,65546,74
1,17,65546,75
1,17,65546,76
1,17,65546,77
1,17,65546,78
1,17,65546,79
1,17,65546,80
1,17,65546,81
1,17,65546,82
1,17,65546,83
1,17,65546,84
1,17,65546,85
1,17,65546,86
1,17,65546,87
1,17,65546,88
1,17,65546,89
1,17,65546,90
1,17,65546,91
1,17,65546,92
1,17,65546,93
1,17,65546,94
1,17,65546,95
1,17,65546,96
1,17,65546,97
1,17,65546,98
1,17,65546,99
1,17,65546,100
1,17,65546,101
1,17,65546,102
1,17,65546,103
1,17,65546,104
1,17,65546,105
1,17,65546,106
1,17,65546,107
1,17,65546,108
1,17,65546,109
1,17,65546,110
1,17,65546,111
1,17,65546,112
1,17,65546,113
1,17,65546,114
1,17,65546,115
1,17,65546,116
1,17,65546,117
1,17,65546,118
1,17,65546,119
1,17,65546,120
1,17,65546,121
1,17,65546,122
1,17,65546,123
1,17,65546,124
1,17,65546,125
1,17,65546,126
1,17,65546,127
1,17,65546,128
1,17,65546,129
1,17,65546,130
1,17,65546,131
1,17,65546,132
1,17,65546,133
1,17,65546,134
1,17,65546,135
1,17,65546,136
1,17,65546,137
1,17,65546,138
1,17,65546,139
1,17,65546,140
1,17,65546,141
1,17,65546,142
1,17,65546,143
1,17,65546,144
1,17,65546,145
1,17,65546,146
1,17,65546,147
1,17,65546,148
1,17,65546,149
1,17,65546,150
1,17,65546,151
1,17,65546,152
1,17,65546,153
1,17,65546,154
1,17,65546,155
1,17,65546,156
1,17,65546,157
1,17,65546,158
1,17,65546,159
1,17,65546,160
1,17,65546,161
1,17,65546,162
1,17,65546,163
1,17,65546,164
1,17,65546,165
1,17,65546,166
1,17,65546,167
1,17,65546,168
1,17,65546,169
1,17,65546,170
1,17,65546,171
1,17,65546,172
1,17,65546,173
1,17,65546,174
1,17,65546,175
1,17,65546,176
1,17,65546,177
1,17,65546,178
1,17,65546,179
1,17,65546,180
1,17,65546,181
1,17,65546,182
1,17,65546,183
1,17,65546,184
1,17,65546,185
1,17,65546,186
1,17,65546,187
1,17,65546,188
1,17,65546,189
1,17,65546,190
1,17,65546,191
1,17,65546,192
1,17,65546,193
1,17,65546,194
1,17,65546,195
1,17,65546,196
1,17,65546,197
1,17,65546,198
1,17,65546,199
1,3,2525,0
1,3,2525,1
1,3,2525,2
1,3,2525,3
1,3,2525,4
1,3,2525,5
1,3,2525,6
1,3,2525,7
1,3,2525,8
1,3,2525,9
1,3,2525,10
1,3,2525,11
1,3,2525,12
1,3,2525,13
1,3,2525,14
1,3,2525,15
1,3,2525,16
1,3,2525,17
1,3,2525,18
1,3,2525,19
1,3,2525,20
1,3,2525,21
1,3,2525,22
1,3,2525,23
1,3,2525,24
1,3,2525,25
1,3,2525,26
1,3,2525,27
1,3,2525,28
1,3,2525,29
1,3,2525,30
1,3,2525,31
1,3,2525,32
1,3,2525,33
1,3,2525,34
1,3,2525,35
1,3,2525,36
1,3,2525,37
1,3,2525,38
1,3,2525,39
1,3,2525,40
1,3,2525,41
1,3,2525,42
1,3,2525,43
1,3,2525,44
1,3,2525,45
1,3,2525,46
1,3,2525,47
1,3,2525,48
1,3,2525,49
1,3,2525,50
1,3,2525,51
1,3,2525,52
1,3,2525,53
1,3,2525,54
1,3,2525,55
1,3,2525,56
1,3,2525,57
1,3,2525,58
1,3,2525,59
1,3,2525,60
1,3,2525,61
1,3,2525,62
1,3,2525,63
1,3,2525,64
1,3,2525,65
1,3,2525,66
1,3,2525,67
1,3,2525,68
1,3,2525,69
1,3,2525,70
1,3,2525,71
1,3,2525,72
1,3,2525,73
1,3,2525,74
1,3,2525,75
1,3,2525,76
1,3,2525,77
1,3,2525,78
1,3,2525,79
1,3,2525,80
1,3,2525,81
1,3,2525,82
1,3,2525,83
1,3,2525,84
1,3,2525,85
1,3,2525,86
1,3,2525,87
1,3,2525,88
1,3,2525,89
1,3,2525,90
1,3,2525,91
1,3,2525,92
1,3,2525,93
1,3,2525,94
1,3,2525,95
1,3,2525,96
1,3,2525,97
1,3,2525,98
1,3,2525,99
1,3,2525,100
1,3,2525,101
1,3,2525,102
1,3,2525,103
1,3,2525,104
1,3,2525,105
1,3,2525,106
1,3,2525,107
1,3,2525,108
1,3,2525,109
1,3,2525,110
1,3,2525,111
1,3,2525,112
1,3,2525,113
1,3,2525,114
1,3,2525,115
1,3,2525,116
1,3,2525,117
1,3,2525,118
1,3,2525,119
1,3,2525,120
1,3,2525,121
1,3,2525,122
1,3,2525,123
1,3,2525,124
1,3,2525,125
1,3,2525,126
1,3,2525,127
1,3,2525,128
1,3,2525,129
1,3,2525,130
1,3,2525,131
1,3,2525,132
1,3,2525,133
1,3,2525,134
1,3,2525,135
1,3,2525,136
1,3,2525,137
1,3,2525,138
1,3,2525,139
1,3,2525,140
1,3,2525,141
1,3,2525,142
1,3,2525,143
1,3,2525,144
1,3,2525,145
1,3,2525,146
1,3,2525,147
1,3,2525,148
1,3,2525,149
1,3,2525,150
1,3,2525,151
1,3,2525,152
1,3,2525,153
1,3,2525,154
1,3,2525,155
1,3,2525,156
1,3,2525,157
1,3,2525,158
1,3,2525,159
1,3,2525,160
1,3,2525,161
1,3,2525,162
1,3,2525,163
1,3,2525,164
1,3,2525,165
1,3,2525,166
1,3,2525,167
1,3,2525,168
1,3,2525,169
1,3,2525,170
1,3,2525,171
1,3,2525,172
1,3,2525,173
1,3,2525,174
1,3,2525,175
1,3,2525,176
1,3,2525,177
1,3,2525,178
1,3,2525,179
1,3,2525,180
1,3,2525,181
1,3,2525,182
1,3,2525,183
1,3,2525,184
1,3,2525,185
1,3,2525,186
1,3,2525,187
1,3,2525,188
1,3,2525,189
1,3,2525,190
1,3,2525,191
1,3,2525,192
1,3,2525,193
1,3,2525,194
1,3,2525,195
1,3,2525,196
1,3,2525,197
1,3,2525,198
1,3,2525,199
1,5,88792,0
1,5,88792,1
1,5,88792,2
1,5,88792,3
1,5,88792,4
1,5,88792,5
1,5,88792,6
1,5,88792,7
1,5,88792,8
1,5,88792,9
1,5,88792,10
1,5,88792,11
1,5,88792,12
1,5,88792,13
1,5,88792,14
1,5,88792,15
1,5,88792,16
1,5,88792,17
1,5,88792,18
1,5,88792,19
1,5,88792,20
1,5,88792,21
1,5,88792,22
1,5,88792,23
1,5,88792,24
1,5,88792,25
1,5,88792,26
1,5,88792,27
1,5,88792,28
1,5,88792,29
1,5,88792,30
1,5,88792,31
1,5,88792,32
1,5,88792,33
1,5,88792,34
1,5,88792,35
1,5,88792,36
1,5,88792,37
1,5,88792,38
1,5,88792,39
1,5,88792,40
1,5,88792,41
1,5,88792,42
1,5,88792,43
1,5,88792,44
1,5,88792,45
1,5,88792,46
1,5,88792,47
1,5,88792,48
1,5,88792,49
1,5,88792,50
1,5,88792,51
1,5,88792,52
1,5,88792,53
1,5,88792,54
1,5,88792,55
1,5,88792,56
1,5,88792,57
1,5,88792,58
1,5,88792,59
1,5,88792,60
1,5,88792,61
1,5,88792,62
1,5,88792,63
1,5,88792,64
1,5,88792,65
1,5,88792,66
1,5,88792,67
1,5,88792,68
1,5,88792,69
1,5,88792,70
1,5,88792,71
1,5,88792,72
1,5,88792,73
1,5,88792,74
1,5,88792,75
1,5,88792,76
1,5,88792,77
1,5,88792,78
1,5,88792,79
1,5,88792,80
1,5,88792,81
1,5,88792,82
1,5,88792,83
1,5,88792,84
1,5,88792,85
1,5,88792,86
1,5,88792,87
1,5,88792,88
1,5,88792,89
1,5,88792,90
1,5,88792,91
1,5,88792,92
1,5,88792,93
1,5,88792,94
1,5,88792,95
1,5,88792,96
1,5,88792,97
1,5,88792,98
1,5,88792,99
1,5,88792,100
1,5,88792,101
1,5,88792,102
1,5,88792,103
1,5,88792,104
1,5,88792,105
1,5,88792,106
1,5,88792,107
1,5,88792,108
1,5,88792,109
1,5,88792,110
1,5,88792,111
1,5,88792,112
1,5,88792,113
1,5,88792,114
1,5,88792,115
1,5,88792,116
1,5,88792,117
1,5,88792,118
1,5,88792,119
1,5,88792,120
1,5,88792,121
1,5,88792,122
1,5,88792,123
1,5,88792,124
1,5,88792,125
1,5,88792,126
1,5,88792,127
1,5,88792,128
1,5,88792,129
1,5,88792,130
1,5,88792,131
1,5,88792,132
1,5,88792,133
1,5,88792,134
1,5,88792,135
1,5,88792,136
1,5,88792,137
1,5,88792,138
1,5,88792,139
1,5,88792,140
1,5,88792,141
1,5,88792,142
1,5,88792,143
1,5,88792,144
1,5,88792,145
1,5,88792,146
1,5,88792,147
1,5,88792,148
1,5,88792,149
1,5,88792,150
1,5,88792,151
1,5,88792,152
1,5,88792,153
1,5,88792,154
1,5,88792,155
1,5,88792,156
1,5,88792,157
1,5,88792,158
1,5,88792,159
1,5,88792,160
1,5,88792,161
1,5,88792,162
1,5,88792,163
1,5,88792,164
1,5,88792,165
1,5,88792,166
1,5,88792,167
1,5,88792,168
1,5,88792,169
1,5,88792,170
1,5,88792,171
1,5,88792,172
1,5,88792,173
1,5,88792,174
1,5,88792,175
1,5,88792,176
1,5,88792,177
1,5,88792,178
1,5,88792,179
1,5,88792,180
1,5,88792,181
1,5,88792,182
1,5,88792,183
1,5,88792,184
1,5,88792,185
1,5,88792,186
1,5,88792,187
1,5,88792,188
1,5,88792,189
1,5,88792,190
1,5,88792,191
1,5,88792,192
1,5,88792,193
1,5,88792,194
1,5,88792,195
1,5,88792,196
1,5,88792,197
1,5,88792,198
1,5,88792,199
1,8,1534,0
1,8,1534,1
1,8,1534,2
1,8,1534,3
1,8,1534,4
1,8,1534,5
1,8,1534,6
1,8,1534,7
1,8,1534,8
1,8,1534,9
1,8,1534,10
1,8,1534,11
1,8,1534,12
1,8,1534,13
1,8,1534,14
1,8,1534,15
1,8,1534,16
1,8,1534,17
1,8,1534,18
1,8,1534,19
1,8,1534,20
1,8,1534,21
1,8,1534,22
1,8,1534,23
1,8,1534,24
1,8,1534,25
1,8,1534,26
1,8,1534,27
1,8,1534,28
1,8,1534,29
1,8,1534,30
1,8,1534,31
1,8,1534,32
1,8,1534,33
1,8,1534,34
1,8,1534,35
1,8,1534,36
1,8,1534,37
1,8,1534,38
1,8,1534,39
1,8,1534,40
1,8,1534,41
1,8,1534,42
1,8,1534,43
1,8,1534,44
1,8,1534,45
1,8,1534,46
1,8,1534,47
1,8,1534,48
1,8,1534,49
1,8,1534,50
1,8,1534,51
1,8,1534,52
1,8,1534,53
1,8,1534,54
1,8,1534,55
1,8,1534,56
1,8,1534,57
1,8,1534,58
1,8,1534,59
1,8,1534,60
1,8,1534,61
1,8,1534,62
1,8,1534,63
1,8,1534,64
1,8,1534,65
1,8,1534,66
1,8,1534,67
1,8,1534,68
1,8,1534,69
1,8,1534,70
1,8,1534,71
1,8,1534,72
1,8,1534,73
1,8,1534,74
1,8,1534,75
1,8,1534,76
1,8,1534,77
1,8,1534,78
1,8,1534,79
1,8,1534,80
1,8,1534,81
1,8,1534,82
1,8,1534,83
1,8,1534,84
1,8,1534,85
1,8,1534,86
1,8,1534,87
1,8,1534,88
1,8,1534,89
1,8,1534,90
1,8,1534,91
1,8,1534,92
1,8,1534,93
1,8,1534,94
1,8,1534,95
1,8,1534,96
1,8,1534,97
1,8,1534,98
1,8,1534,99
1,8,1534,100
1,8,1534,101
1,8,1534,102
1,8,1534,103
1,8,1534,104
1,8,1534,105
1,8,1534,106
1,8,1534,107
1,8,1534,108
1,8,1534,109
1,8,1534,110
1,8,1534,111
1,8,1534,112
1,8,1534,113
1,8,1534,114
1,8,1534,115
1,8,1534,116
1,8,1534,117
1,8,1534,118
1,8,1534,119
1,8,1534,120
1,8,1534,121
1,8,1534,122
1,8,1534,123
1,8,1534,124
1,8,1534,125
1,8,1534,126
1,8,1534,127
1,8,1534,128
1,8,1534,129
1,8,1534,130
1,8,1534,131
1,8,1534,132
1,8,1534,133
1,8,1534,134
1,8,1534,135
1,8,1534,136
1,8,1534,137
1,8,1534,138
1,8,1534,139
1,8,1534,140
1,8,1534,141
1,8,1534,142
1,8,1534,143
1,8,1534,144
1,8,1534,145
1,8,1534,146
1,8,1534,147
1,8,1534,148
1,8,1534,149
1,8,1534,150
1,8,1534,151
1,8,1534,152
1,8,1534,153
1,8,1534,154
1,8,1534,155
1,8,1534,156
1,8,1534,157
1,8,1534,158
1,8,1534,159
1,8,1534,160
1,8,1534,161
1,8,1534,162
1,8,1534,163
1,8,1534,164
1,8,1534,165
1,8,1534,166
1,8,1534,167
1,8,1534,168
1,8,1534,169
1,8,1534,170
1,8,1534,171
1,8,1534,172
1,8,1534,173
1,8,1534,174
1,8,1534,175
1,8,1534,176
1,8,1534,177
1,8,1534,178
1,8,1534,179
1,8,1534,180
1,8,1534,181
1,8,1534,182
1,8,1534,183
1,8,1534,184
1,8,1534,185
1,8,1534,186
1,8,1534,187
1,8,1534,188
1,8,1534,189
1,8,1534,190
1,8,1534,191
1,8,1534,192
1,8,1534,193
1,8,1534,194
1,8,1534,195
1,8,1534,196
1,8,1534,197
1,8,1534,198
1,8,1534,199
1,9,115001,0
1,9,115001,1
1,9,115001,2
1,9,115001,3
1,9,115001,4
1,9,115001,5
1,9,115001,6
1,9,115001,7
1,9,115001,8
1,9,115001,9
1,9,115001,10
1,9,115001,11
1,9,115001,12
1,9,115001,13
1,9,115001,14
1,9,115001,15
1,9,115001,16
1,9,115001,17
1,9,115001,18
1,9,115001,19
1,9,115001,20
1,9,115001,21
1,9,115001,22
1,9,115001,23
1,9,115001,24
1,9,115001,25
1,9,115001,26
1,9,115001,27
1,9,115001,28
1,9,115001,29
1,9,115001,30
1,9,115001,31
1,9,115001,32
1,9,115001,33
1,9,115001,34
1,9,115001,35
1,9,115001,36
1,9,115001,37
1,9,115001,38
1,9,115001,39
1,9,115001,40
1,9,115001,41
1,9,115001,42
1,9,115001,43
1,9,115001,44
1,9,115001,45
1,9,115001,46
1,9,115001,47
1,9,115001,48
1,9,115001,49
1,9,115001,50
1,9,115001,51
1,9,115001,52
1,9,115001,53
1,9,115001,54
1,9,115001,55
1,9,115001,56
1,9,115001,57
1,9,115001,58
1,9,115001,59
1,9,115001,60
1,9,115001,61
1,9,115001,62
1,9,115001,63
1,9,115001,64
1,9,115001,65
1,9,115001,66
1,9,115001,67
1,9,115001,68
1,9,115001,69
1,9,115001,70
1,9,115001,71
1,9,115001,72
1,9,115001,73
1,9,115001,74
1,9,115001,75
1,9,115001,76
1,9,115001,77
1,9,115001,78
1,9,115001,79
1,9,115001,80
1,9,115001,81
1,9,115001,82
1,9,115001,83
1,9,115001,84
1,9,115001,85
1,9,115001,86
1,9,115001,87
1,9,115001,88
1,9,115001,89
1,9,115001,90
1,9,115001,91
1,9,115001,92
1,9,115001,93
1,9,115001,94
1,9,115001,95
1,9,115001,96
1,9,115001,97
1,9,115001,98
1,9,115001,99
1,9,115001,100
1,9,115001,101
1,9,115001,102
1,9,115001,103
1,9,115001,104
1,9,115001,105
1,9,115001,106
1,9,115001,107
1,9,115001,108
1,9,115001,109
1,9,115001,110
1,9,115001,111
1,9,115001,112
1,9,115001,113
1,9,115001,114
1,9,115001,115
1,9,115001,116
1,9,115001,117
1,9,115001,118
1,9,115001,119
1,9,115001,120
1,9,115001,121
1,9,115001,122
1,9,115001,123
1,9,115001,124
1,9,115001,125
1,9,115001,126
1,9,115001,127
1,9,115001,128
1,9,115001,129
1,9,115001,130
1,9,115001,131
1,9,115001,132
1,9,115001,133
1,9,115001,134
1,9,115001,135
1,9,115001,136
1,9,115001,137
1,9,115001,138
1,9,115001,139
1,9,115001,140
1,9,115001,141
1,9,115001,142
1,9,115001,143
1,9,115001,144
1,9,115001,145
1,9,115001,146
1,9,115001,147
1,9,115001,148
1,9,115001,149
1,9,115001,150
1,9,115001,151
1,9,115001,152
1,9,115001,153
1,9,115001,154
1,9,115001,155
1,9,115001,156
1,9,115001,157
1,9,115001,158
1,9,115001,159
1,9,115001,160
1,9,115001,161
1,9,115001,162
1,9,115001,163
1,9,115001,164
1,9,115001,165
1,9,115001,166
1,9,115001,167
1,9,115001,168
1,9,115001,169
1,9,115001,170
1,9,115001,171
1,9,115001,172
1,9,115001,173
1,9,115001,174
1,9,115001,175
1,9,115001,176
1,9,115001,177
1,9,115001,178
1,9,115001,179
1,9,115001,180
1,9,115001,181
1,9,115001,182
1,9,115001,183
1,9,115001,184
1,9,115001,185
